gene,stat
ENSDARG00000014005,-0.720885145934071
ENSDARG00000017880,0.720809976115026
ENSDARG00000042993,0.720797342056084
ENSDARG00000035133,-0.720780599547961
ENSDARG00000006301,0.72076686104296
ENSDARG00000104045,-0.720734807173341
ENSDARG00000021948,-0.720668389495085
ENSDARG00000077364,0.720637834790184
ENSDARG00000051710,0.720581325318306
ENSDARG00000081270,-0.720489524603416
ENSDARG00000074820,0.720464992945622
ENSDARG00000067847,0.720320057935487
ENSDARG00000071233,0.720311017988734
ENSDARG00000102712,0.720299461699614
ENSDARG00000025403,0.720275415282053
ENSDARG00000052696,-0.720198950763383
ENSDARG00000099516,-0.720131969440132
ENSDARG00000061177,0.719968374967303
ENSDARG00000079045,0.719948425218005
ENSDARG00000055437,0.719890221769203
ENSDARG00000070611,0.719777089688524
ENSDARG00000099821,0.719700803831592
ENSDARG00000027903,0.719625323323298
ENSDARG00000008192,0.719556756135327
ENSDARG00000089959,0.719521015097986
ENSDARG00000097700,-0.719506973737406
ENSDARG00000043531,0.719455501952302
ENSDARG00000016439,0.719331259937682
ENSDARG00000089031,-0.719233516812748
ENSDARG00000098141,-0.71903140762914
ENSDARG00000008503,0.718949930503688
ENSDARG00000044091,0.718927904086914
ENSDARG00000098015,-0.718671213185406
ENSDARG00000098954,-0.718658168522171
ENSDARG00000097841,0.718652097006343
ENSDARG00000045811,0.718448208693276
ENSDARG00000105271,-0.718386379876154
ENSDARG00000002880,0.718362003750134
ENSDARG00000014190,0.718268053926651
ENSDARG00000053110,-0.718263934320806
ENSDARG00000094836,0.718225395417709
ENSDARG00000058221,-0.718198504244793
ENSDARG00000038067,-0.718164383238459
ENSDARG00000094557,0.718153203036063
ENSDARG00000100965,-0.718054115564247
ENSDARG00000086405,0.718028979654341
ENSDARG00000097690,0.71788710581498
ENSDARG00000058719,0.717799092059365
ENSDARG00000101584,0.717629984733654
ENSDARG00000067605,-0.71753696250073
ENSDARG00000056914,-0.717524421558548
ENSDARG00000101429,0.717484825557869
ENSDARG00000052701,0.717215287416197
ENSDARG00000061728,0.7172083737636
ENSDARG00000059461,0.717189030735084
ENSDARG00000094542,0.717154127187862
ENSDARG00000062494,0.717100422277616
ENSDARG00000004648,-0.717065866355705
ENSDARG00000089223,-0.716994861085633
ENSDARG00000099660,0.716994197646038
ENSDARG00000094436,0.71694965817665
ENSDARG00000044847,0.716924324676985
ENSDARG00000053817,-0.71686371729317
ENSDARG00000033418,-0.716817011292197
ENSDARG00000007641,0.716700332189349
ENSDARG00000020785,-0.71663026493703
ENSDARG00000043479,0.716605095808495
ENSDARG00000074779,-0.716379139539049
ENSDARG00000009681,-0.71636784742711
ENSDARG00000087251,0.716256009339065
ENSDARG00000097596,0.716103491162991
ENSDARG00000093120,-0.716016751551055
ENSDARG00000041705,0.715944174390048
ENSDARG00000056154,0.715940924719494
ENSDARG00000090470,0.7157196445214
ENSDARG00000071074,0.715594336892547
ENSDARG00000104702,-0.71534940450909
ENSDARG00000097367,-0.715330379117364
ENSDARG00000073824,0.715112472344624
ENSDARG00000100886,0.71509871082551
ENSDARG00000105603,0.715007311730787
ENSDARG00000031422,-0.714980803368195
ENSDARG00000012405,0.714969231282879
ENSDARG00000078546,0.714943279694933
ENSDARG00000035181,-0.714783782061773
ENSDARG00000041734,-0.714718920843587
ENSDARG00000075428,-0.714700153573363
ENSDARG00000101445,-0.714545917232838
ENSDARG00000100368,-0.714473530559683
ENSDARG00000029432,0.714381464029878
ENSDARG00000093430,0.714337909259394
ENSDARG00000097782,0.714290604833351
ENSDARG00000099345,-0.714238753507762
ENSDARG00000005397,0.714223615320104
ENSDARG00000096896,-0.714218275481819
ENSDARG00000101128,0.714215693295795
ENSDARG00000105300,0.714121370240804
ENSDARG00000097265,0.714083266900519
ENSDARG00000096312,-0.714029858281338
ENSDARG00000102082,-0.714022907208878
ENSDARG00000068387,0.713990807895606
ENSDARG00000079994,-0.713955058771103
ENSDARG00000099814,-0.713824364680387
ENSDARG00000053619,-0.713705545701137
ENSDARG00000000069,0.713703957549994
ENSDARG00000105775,0.713698685866517
ENSDARG00000071461,0.713677181221975
ENSDARG00000102036,0.71364214674638
ENSDARG00000094260,-0.713449574303987
ENSDARG00000096080,-0.713366853764764
ENSDARG00000035435,0.713350460554016
ENSDARG00000105824,-0.713349374067986
ENSDARG00000019144,-0.713220533477366
ENSDARG00000103422,-0.713183959200492
ENSDARG00000101939,0.713171432712664
ENSDARG00000073713,-0.713052758386118
ENSDARG00000054352,0.712900550884127
ENSDARG00000075821,-0.712652703534245
ENSDARG00000061725,-0.712629145461554
ENSDARG00000008551,0.712614041060108
ENSDARG00000070280,-0.712596745513919
ENSDARG00000042725,0.712593970497071
ENSDARG00000071565,-0.71251555307563
ENSDARG00000043210,-0.712479603809831
ENSDARG00000079869,0.712426432721873
ENSDARG00000088084,-0.712406479596771
ENSDARG00000105587,-0.71239754892056
ENSDARG00000063215,-0.712395538580937
ENSDARG00000037517,0.7123661841666
ENSDARG00000091790,0.712329048055655
ENSDARG00000101536,0.71219615644777
ENSDARG00000074613,-0.712153098115439
ENSDARG00000077465,-0.712127536241093
ENSDARG00000032469,-0.712101945400729
ENSDARG00000104435,0.71176813832316
ENSDARG00000099712,-0.711700685617402
ENSDARG00000096693,0.711523924952424
ENSDARG00000098475,-0.711454280036726
ENSDARG00000104578,0.711412683444883
ENSDARG00000010655,0.711249827758016
ENSDARG00000094392,0.711216742133411
ENSDARG00000053106,-0.711202819771531
ENSDARG00000018618,0.711156440920643
ENSDARG00000002826,-0.711138293642601
ENSDARG00000077722,-0.71079994321051
ENSDARG00000019025,-0.710736213814887
ENSDARG00000098871,0.710713961507402
ENSDARG00000100246,0.710625901724889
ENSDARG00000101325,0.710484329423119
ENSDARG00000071648,0.7104597299141
ENSDARG00000092732,-0.710436152118718
ENSDARG00000091648,-0.710369661604344
ENSDARG00000074633,-0.710247709731704
ENSDARG00000093918,0.710224021531011
ENSDARG00000023542,0.710200549659842
ENSDARG00000011727,0.710097983430207
ENSDARG00000022437,-0.710038415029068
ENSDARG00000008370,0.710010932439552
ENSDARG00000103127,0.709938311403413
ENSDARG00000078068,-0.709934950781509
ENSDARG00000103832,0.709798880598268
ENSDARG00000023927,-0.709730832757424
ENSDARG00000034497,-0.709729837427088
ENSDARG00000057983,0.709723091513227
ENSDARG00000016743,-0.709694474164734
ENSDARG00000042936,0.70968430906204
ENSDARG00000055857,-0.709573164878094
ENSDARG00000095198,-0.70953146339672
ENSDARG00000101389,0.709473155198545
ENSDARG00000087162,0.709455775254806
ENSDARG00000015732,0.709436727857718
ENSDARG00000076213,0.709421741961179
ENSDARG00000012914,-0.709400676277847
ENSDARG00000013079,0.709398722408166
ENSDARG00000043972,-0.709383522846862
ENSDARG00000016651,0.709352186802217
ENSDARG00000029381,0.709333491927724
ENSDARG00000043322,-0.709316391924167
ENSDARG00000088432,0.709283150419501
ENSDARG00000101776,-0.709090839344437
ENSDARG00000034503,-0.70908662677182
ENSDARG00000038786,0.709013390166368
ENSDARG00000094243,0.70898919367698
ENSDARG00000043220,0.708857010893792
ENSDARG00000062550,-0.708755596206692
ENSDARG00000105447,0.708739962624024
ENSDARG00000004498,0.708714882360815
ENSDARG00000105669,-0.708634538216782
ENSDARG00000000086,0.708596840388021
ENSDARG00000088420,-0.708557627710571
ENSDARG00000101067,0.708510697482709
ENSDARG00000096941,-0.708474066139949
ENSDARG00000043848,0.708455162764775
ENSDARG00000079697,0.708397692170171
ENSDARG00000039999,0.708247849119151
ENSDARG00000100717,-0.708220046362477
ENSDARG00000097718,-0.708195378509482
ENSDARG00000099178,0.708147385502086
ENSDARG00000070985,0.708111735595824
ENSDARG00000096297,-0.708108425528592
ENSDARG00000101794,0.708100987493784
ENSDARG00000105143,0.707991747996658
ENSDARG00000017673,-0.70798414532501
ENSDARG00000068939,0.707803400194166
ENSDARG00000099827,0.707690998737741
ENSDARG00000018174,-0.707631856904366
ENSDARG00000044556,-0.707564218283526
ENSDARG00000009727,-0.707563137765796
ENSDARG00000104629,0.707502223412655
ENSDARG00000095156,0.707493661229583
ENSDARG00000052975,0.707492279165342
ENSDARG00000030641,0.707459455959184
ENSDARG00000010477,0.70741425177976
ENSDARG00000069327,0.707236399854512
ENSDARG00000059786,-0.707041604402028
ENSDARG00000099524,0.707029189001393
ENSDARG00000053091,-0.70698916564533
ENSDARG00000055589,-0.706932874770719
ENSDARG00000093640,-0.706908843008241
ENSDARG00000092167,-0.706854810581479
ENSDARG00000019566,-0.706752918561475
ENSDARG00000023683,0.70663374622692
ENSDARG00000045343,-0.706619583876787
ENSDARG00000104880,-0.706555056740581
ENSDARG00000018913,-0.706536652189951
ENSDARG00000078349,0.706380643734056
ENSDARG00000062573,-0.706306487263745
ENSDARG00000098208,-0.706208725680906
ENSDARG00000102751,0.706089361679513
ENSDARG00000020301,-0.706054055060408
ENSDARG00000102825,0.705844638872751
ENSDARG00000063111,0.705564381462408
ENSDARG00000020136,-0.705103506238175
ENSDARG00000032603,-0.70490552154767
ENSDARG00000052271,0.704902572619701
ENSDARG00000078212,0.704735518969982
ENSDARG00000061590,-0.704688337817608
ENSDARG00000017251,0.704432355882872
ENSDARG00000062651,0.704250033061286
ENSDARG00000074610,0.704218497485656
ENSDARG00000099104,0.704185167826336
ENSDARG00000037266,0.70417304331235
ENSDARG00000089342,-0.704136942639436
ENSDARG00000038005,0.704136560284422
ENSDARG00000103415,0.704132593137807
ENSDARG00000099540,0.704129500676574
ENSDARG00000052517,-0.70411247341284
ENSDARG00000098290,0.703935907812913
ENSDARG00000097662,0.703892451676555
ENSDARG00000080630,0.703735052006402
ENSDARG00000098094,0.70371299288317
ENSDARG00000089049,-0.703702605028068
ENSDARG00000070455,0.703621275728846
ENSDARG00000098906,0.703487625198479
ENSDARG00000012184,-0.703464140999007
ENSDARG00000097519,0.703183060008477
ENSDARG00000090814,-0.703155555422524
ENSDARG00000029524,0.703150027050168
ENSDARG00000094445,0.703128648974133
ENSDARG00000053204,0.702937964189706
ENSDARG00000014215,-0.702838884330765
ENSDARG00000062248,-0.702831126280586
ENSDARG00000078649,-0.702676188579586
ENSDARG00000041589,0.702646404037049
ENSDARG00000056339,0.702598196740029
ENSDARG00000061899,0.702562139580824
ENSDARG00000018623,-0.702506411593564
ENSDARG00000102714,0.702446635568323
ENSDARG00000093288,0.702446303016442
ENSDARG00000097968,0.702436350564585
ENSDARG00000078315,0.702373380917695
ENSDARG00000094881,0.702270038554898
ENSDARG00000004796,0.702197232301299
ENSDARG00000095548,0.702053673839847
ENSDARG00000028276,0.702009788281296
ENSDARG00000095798,0.701998493122395
ENSDARG00000039989,-0.701893246577255
ENSDARG00000052833,-0.701867635492962
ENSDARG00000060679,-0.701729793209327
ENSDARG00000069402,-0.701714047082251
ENSDARG00000040864,-0.701598691669033
ENSDARG00000026028,0.70151627136099
ENSDARG00000019355,0.701480940660164
ENSDARG00000003971,-0.701328249612692
ENSDARG00000095587,-0.701302510551754
ENSDARG00000017740,-0.7011380653569
ENSDARG00000098805,0.700947827333379
ENSDARG00000094067,0.700918603918557
ENSDARG00000102674,-0.700842498098284
ENSDARG00000102095,0.700825181775009
ENSDARG00000104413,-0.700793684213575
ENSDARG00000055715,0.70073290820898
ENSDARG00000078603,0.700698069644779
ENSDARG00000098397,0.700672877837044
ENSDARG00000093438,0.700658712376082
ENSDARG00000102844,-0.700628369979054
ENSDARG00000094622,-0.700608248918659
ENSDARG00000060477,0.70050483896663
ENSDARG00000104462,0.700432177627962
ENSDARG00000004598,0.700418070397543
ENSDARG00000059773,-0.700392141437909
ENSDARG00000075565,-0.700308881506698
ENSDARG00000019392,0.700141716234239
ENSDARG00000037496,0.700077890502559
ENSDARG00000069504,-0.700005497928449
ENSDARG00000100085,-0.69994564173577
ENSDARG00000076070,-0.699924625937085
ENSDARG00000062711,0.699758978887688
ENSDARG00000023678,0.699758743968097
ENSDARG00000089260,0.699611651795595
ENSDARG00000101084,0.699609985313088
ENSDARG00000056616,0.699581502349951
ENSDARG00000037587,0.699556852499303
ENSDARG00000104905,0.69951597355793
ENSDARG00000039373,-0.699339129782567
ENSDARG00000003203,0.699314974573391
ENSDARG00000068182,0.699276438345963
ENSDARG00000004415,-0.699181172794414
ENSDARG00000012367,-0.69916712620664
ENSDARG00000059342,0.699147236148321
ENSDARG00000004296,-0.699141466452631
ENSDARG00000019207,-0.699006690504571
ENSDARG00000092035,-0.698890319427478
ENSDARG00000086903,0.698881168490156
ENSDARG00000092472,0.69880983521518
ENSDARG00000097342,-0.698735502049531
ENSDARG00000079483,0.698732785840493
ENSDARG00000030872,0.698724247120831
ENSDARG00000092538,-0.698400360941452
ENSDARG00000062325,0.698374564345286
ENSDARG00000102610,0.698312813790885
ENSDARG00000061952,-0.698302262690681
ENSDARG00000034457,-0.698243985759189
ENSDARG00000099324,0.698154777655377
ENSDARG00000097075,0.698140226360994
ENSDARG00000044760,0.698135410973324
ENSDARG00000074843,0.698046446975981
ENSDARG00000020284,0.697915980205711
ENSDARG00000094886,0.697818149733736
ENSDARG00000039093,0.697817996947441
ENSDARG00000079327,-0.697773787680342
ENSDARG00000093977,-0.697764145846111
ENSDARG00000024669,-0.697697107435813
ENSDARG00000089839,0.697683490710877
ENSDARG00000104726,0.69767066731653
ENSDARG00000098627,-0.697666404722304
ENSDARG00000099525,-0.697662568485719
ENSDARG00000105033,0.69758276286458
ENSDARG00000097427,-0.697566534302728
ENSDARG00000089943,0.697423309884155
ENSDARG00000027724,0.697367857270666
ENSDARG00000105390,0.697321369094071
ENSDARG00000074860,-0.697307531745866
ENSDARG00000076308,0.69729955860839
ENSDARG00000105375,0.697193547943767
ENSDARG00000069692,-0.697154875829623
ENSDARG00000090724,0.697102434526688
ENSDARG00000102904,0.697025870042304
ENSDARG00000055128,0.696814106156961
ENSDARG00000045360,0.696773454682293
ENSDARG00000018765,-0.696738320735604
ENSDARG00000100406,0.696586753317533
ENSDARG00000037245,-0.696369173560539
ENSDARG00000020072,-0.696342101425757
ENSDARG00000037410,-0.69617732570928
ENSDARG00000055476,0.69607051172548
ENSDARG00000096869,0.696013219516835
ENSDARG00000014465,-0.695934543034069
ENSDARG00000088022,0.695910179883702
ENSDARG00000070227,0.695819946285312
ENSDARG00000021339,0.695782036870585
ENSDARG00000025899,-0.695513055551021
ENSDARG00000071085,0.695464903396233
ENSDARG00000105558,-0.695375310625877
ENSDARG00000017108,0.695244703929804
ENSDARG00000058133,-0.69522746311575
ENSDARG00000039701,-0.695218238817073
ENSDARG00000078233,-0.695173491735633
ENSDARG00000067966,0.695116517429718
ENSDARG00000093570,0.695085279766359
ENSDARG00000012860,-0.695051953570028
ENSDARG00000042151,-0.694982966037196
ENSDARG00000003965,-0.694927410962483
ENSDARG00000032264,0.694903886063992
ENSDARG00000078743,0.694848751853907
ENSDARG00000056764,0.694826904292571
ENSDARG00000098875,-0.694814578758761
ENSDARG00000086584,-0.694712179949029
ENSDARG00000057598,0.694662682845918
ENSDARG00000099586,-0.694630246544547
ENSDARG00000101802,0.694603259826789
ENSDARG00000101150,0.694523497330176
ENSDARG00000103078,0.694447238558161
ENSDARG00000076247,0.694431224042607
ENSDARG00000056281,0.694394528165745
ENSDARG00000002690,0.694364520325047
ENSDARG00000071701,0.694348037998252
ENSDARG00000045556,0.694258670016452
ENSDARG00000089205,-0.694223440946912
ENSDARG00000091974,-0.694204562892777
ENSDARG00000061629,-0.694191918285455
ENSDARG00000026329,-0.694014787041111
ENSDARG00000059391,-0.693976504997988
ENSDARG00000025131,0.693950204577385
ENSDARG00000094198,-0.69390117812389
ENSDARG00000061603,0.693542280971313
ENSDARG00000032117,0.693539747171961
ENSDARG00000097745,0.693445000925232
ENSDARG00000013843,-0.693420227916033
ENSDARG00000076754,0.693374166056149
ENSDARG00000087210,0.693344068036966
ENSDARG00000063014,-0.693216928286014
ENSDARG00000071679,0.693174008024193
ENSDARG00000036930,-0.693154367186107
ENSDARG00000054805,0.693150136650275
ENSDARG00000091888,0.693132949511561
ENSDARG00000097358,-0.693079093364478
ENSDARG00000020057,0.69307101171078
ENSDARG00000068637,-0.692935480063342
ENSDARG00000097055,0.692917271134399
ENSDARG00000097204,0.692866645474962
ENSDARG00000097762,-0.692837527398152
ENSDARG00000014956,-0.69281206086085
ENSDARG00000003383,-0.69275309526418
ENSDARG00000003927,0.692665217433493
ENSDARG00000077339,-0.692662090439973
ENSDARG00000092664,0.692538913486771
ENSDARG00000056653,0.692526799109454
ENSDARG00000063005,0.692332465211026
ENSDARG00000101427,-0.69227225523559
ENSDARG00000089582,-0.692259651217335
ENSDARG00000001909,-0.692141806977974
ENSDARG00000014626,0.692119879975498
ENSDARG00000095333,0.692073751629818
ENSDARG00000021913,0.692059342975567
ENSDARG00000094425,0.692027068045689
ENSDARG00000104239,0.691983098364285
ENSDARG00000105722,0.691889096789262
ENSDARG00000075823,-0.691884252897761
ENSDARG00000101409,0.691847250740862
ENSDARG00000094423,0.691755172735567
ENSDARG00000098393,0.691717686590669
ENSDARG00000095842,0.691678578096941
ENSDARG00000086352,0.691617449465876
ENSDARG00000071209,-0.691553883710623
ENSDARG00000040921,0.691496745945462
ENSDARG00000009978,0.691469033436423
ENSDARG00000075183,-0.691445984731873
ENSDARG00000094634,-0.691403539201533
ENSDARG00000093851,0.691326295638354
ENSDARG00000021979,0.691265990662426
ENSDARG00000071745,0.691186667656893
ENSDARG00000102292,-0.691162596376935
ENSDARG00000020866,-0.691115704424093
ENSDARG00000059226,-0.69110840424015
ENSDARG00000003217,-0.691001125746441
ENSDARG00000092021,0.690862422248468
ENSDARG00000093156,-0.690784618742993
ENSDARG00000102206,0.690735695505332
ENSDARG00000030621,0.6907178189498
ENSDARG00000079219,-0.690594896310607
ENSDARG00000033666,-0.690521408098708
ENSDARG00000044982,-0.690484552895035
ENSDARG00000086550,-0.690372021072632
ENSDARG00000035552,0.690174885829251
ENSDARG00000029710,0.689788306422755
ENSDARG00000080168,0.689738042832041
ENSDARG00000096618,0.689676201706443
ENSDARG00000039065,-0.689664447922336
ENSDARG00000102159,0.689641686425454
ENSDARG00000101319,0.689574525962797
ENSDARG00000091770,-0.689394357344971
ENSDARG00000097205,0.689358901240838
ENSDARG00000055115,0.689348597425861
ENSDARG00000105536,0.68932881327677
ENSDARG00000010945,0.689301477794714
ENSDARG00000097994,0.689288487642668
ENSDARG00000061621,-0.689174444793042
ENSDARG00000022415,-0.689131464875132
ENSDARG00000015890,-0.689107284228674
ENSDARG00000056677,0.689084020003961
ENSDARG00000075036,0.689032508426188
ENSDARG00000098817,-0.689015700071717
ENSDARG00000061504,-0.688979056727753
ENSDARG00000070874,0.688956628348163
ENSDARG00000070605,0.68894577193529
ENSDARG00000091946,-0.688549802059804
ENSDARG00000028793,0.688536323177631
ENSDARG00000074100,0.688475006538891
ENSDARG00000075220,-0.68839035642879
ENSDARG00000092319,0.688344838159296
ENSDARG00000086162,0.688314674129222
ENSDARG00000069194,0.688204850791726
ENSDARG00000070078,0.688171041504653
ENSDARG00000075362,-0.688091576308678
ENSDARG00000032932,-0.688043416346695
ENSDARG00000042341,-0.68802693781056
ENSDARG00000029480,0.688018190040297
ENSDARG00000092267,-0.687995884068652
ENSDARG00000067509,-0.687992424844687
ENSDARG00000054540,-0.68792624418457
ENSDARG00000079401,-0.687922894819022
ENSDARG00000102926,-0.68790066524748
ENSDARG00000054292,0.687735532088916
ENSDARG00000044167,-0.687174745572803
ENSDARG00000003153,0.687129575500069
ENSDARG00000077228,-0.687121345734189
ENSDARG00000105061,-0.687114400309611
ENSDARG00000014248,-0.686959097260508
ENSDARG00000104486,0.686951870535402
ENSDARG00000078211,0.686818763223493
ENSDARG00000014428,-0.686793661833333
ENSDARG00000007808,0.686712603824919
ENSDARG00000074547,0.686627818095499
ENSDARG00000074909,0.686501959212401
ENSDARG00000104112,0.686464225127864
ENSDARG00000044142,-0.686420167006669
ENSDARG00000006848,0.686405342155247
ENSDARG00000039435,0.686383263916522
ENSDARG00000067593,0.686332367901839
ENSDARG00000016084,-0.686261354745081
ENSDARG00000025108,0.686254917784257
ENSDARG00000093251,0.686148110824848
ENSDARG00000007294,-0.68603031567423
ENSDARG00000090654,0.685921301047997
ENSDARG00000008623,-0.685776673575044
ENSDARG00000061916,-0.685720619709804
ENSDARG00000004174,0.685645608903272
ENSDARG00000093743,0.68563645699361
ENSDARG00000097021,0.685585576060782
ENSDARG00000100710,0.685576870223612
ENSDARG00000100930,0.68555465266917
ENSDARG00000025383,-0.685497116394954
ENSDARG00000031731,0.685328448597917
ENSDARG00000007320,0.685325969429496
ENSDARG00000088764,0.685274433221154
ENSDARG00000077710,0.685266830951577
ENSDARG00000061214,0.685261962490764
ENSDARG00000045580,0.685066344447184
ENSDARG00000095081,0.684968637705406
ENSDARG00000101040,0.684870945167069
ENSDARG00000101365,0.68486780511379
ENSDARG00000099551,0.68479624086235
ENSDARG00000025972,-0.68478740331428
ENSDARG00000060521,-0.684464490048091
ENSDARG00000083312,0.6841559230982
ENSDARG00000079945,0.684094401380461
ENSDARG00000038225,-0.684087424873288
ENSDARG00000090253,0.68403249718825
ENSDARG00000098136,0.683974004114217
ENSDARG00000077823,-0.683967221617315
ENSDARG00000030326,-0.683873970820458
ENSDARG00000038577,0.683670242089738
ENSDARG00000086620,0.683585880560639
ENSDARG00000006137,0.683585434496856
ENSDARG00000007175,-0.683453439916087
ENSDARG00000071586,0.683399310694207
ENSDARG00000037598,-0.683352533841908
ENSDARG00000092793,0.683309948787441
ENSDARG00000005754,-0.683309578076676
ENSDARG00000058413,0.683288622683881
ENSDARG00000036912,0.683255608404991
ENSDARG00000100603,0.683130437213271
ENSDARG00000005382,-0.683063077574288
ENSDARG00000012968,-0.682910858432911
ENSDARG00000043997,-0.682306040042372
ENSDARG00000101910,-0.682171450648046
ENSDARG00000026723,-0.682118141710576
ENSDARG00000058318,-0.682111733972826
ENSDARG00000099070,0.682051796701886
ENSDARG00000086378,0.681970967378685
ENSDARG00000044588,0.681848038633285
ENSDARG00000095188,-0.681840439745924
ENSDARG00000040266,0.681781508177466
ENSDARG00000096059,0.681723742616433
ENSDARG00000025670,0.681615517116088
ENSDARG00000102583,-0.681613011121094
ENSDARG00000099017,0.681524893464126
ENSDARG00000038113,-0.681462011708557
ENSDARG00000104632,-0.681393241758606
ENSDARG00000094903,0.681377786180286
ENSDARG00000059235,-0.681303553381767
ENSDARG00000004459,0.681105226370501
ENSDARG00000094527,-0.681056637721182
ENSDARG00000044134,0.68104898897157
ENSDARG00000103447,-0.680984876584204
ENSDARG00000091079,-0.680965875704445
ENSDARG00000056601,0.680705681756794
ENSDARG00000011196,-0.68064112858833
ENSDARG00000060601,0.680616459797587
ENSDARG00000102387,-0.680466719170577
ENSDARG00000034504,0.680436363273233
ENSDARG00000079148,-0.68041670466054
ENSDARG00000097186,0.680386931637034
ENSDARG00000041685,-0.68037956273979
ENSDARG00000044326,0.680321366157804
ENSDARG00000058820,-0.680310977033987
ENSDARG00000078129,-0.680272167940073
ENSDARG00000045928,0.680239781250113
ENSDARG00000093873,0.680138269964199
ENSDARG00000103971,0.680126669560686
ENSDARG00000092277,-0.680081115519724
ENSDARG00000096070,0.680055328834255
ENSDARG00000057394,0.679884477663855
ENSDARG00000104384,0.679850639683244
ENSDARG00000032340,0.679802773385592
ENSDARG00000101209,-0.679610926827686
ENSDARG00000052122,-0.679520736894148
ENSDARG00000043858,0.679478554378297
ENSDARG00000092439,-0.679460113942918
ENSDARG00000038700,-0.679403525345314
ENSDARG00000062164,0.679199848410032
ENSDARG00000101825,0.67916708837168
ENSDARG00000003564,-0.679111602386956
ENSDARG00000067918,0.679045950451124
ENSDARG00000078302,-0.678992727517958
ENSDARG00000075158,0.678934417807035
ENSDARG00000036636,0.678894962762665
ENSDARG00000101261,0.67884734305919
ENSDARG00000057652,-0.678834523411852
ENSDARG00000060526,-0.678634221743603
ENSDARG00000104436,0.678597610123206
ENSDARG00000006283,0.678499298059166
ENSDARG00000071032,-0.678496996086747
ENSDARG00000098020,0.678491984503833
ENSDARG00000044795,0.678467189251779
ENSDARG00000035861,0.678342498802162
ENSDARG00000055479,-0.678230184675126
ENSDARG00000103333,0.678147733135467
ENSDARG00000074815,0.678122420652355
ENSDARG00000099870,0.678036588172419
ENSDARG00000092464,-0.677814949206934
ENSDARG00000015947,0.67781391165723
ENSDARG00000102175,0.67778508080073
ENSDARG00000055123,0.677679647841852
ENSDARG00000034577,0.677565876358301
ENSDARG00000086259,0.677564506893664
ENSDARG00000034430,-0.677554546375158
ENSDARG00000043646,0.677493927781391
ENSDARG00000092225,0.677341419998078
ENSDARG00000096779,0.677298693639052
ENSDARG00000095066,0.677291304867662
ENSDARG00000058357,-0.677288573606066
ENSDARG00000103841,0.677191444621084
ENSDARG00000078954,-0.677178769461659
ENSDARG00000101602,0.676994769512095
ENSDARG00000095170,0.676955364763615
ENSDARG00000054829,0.676846791546321
ENSDARG00000014053,-0.676841147703753
ENSDARG00000036155,0.676665260309256
ENSDARG00000069143,0.676657664430491
ENSDARG00000043918,-0.676596768838436
ENSDARG00000100887,-0.676543320826774
ENSDARG00000096347,0.676499962010235
ENSDARG00000069031,-0.676328354127929
ENSDARG00000100629,0.676311045460332
ENSDARG00000071772,-0.676266810730373
ENSDARG00000041317,0.676232426528495
ENSDARG00000103066,0.676180841601278
ENSDARG00000036383,-0.67616058115959
ENSDARG00000004932,-0.676038484680379
ENSDARG00000043010,-0.67594691833688
ENSDARG00000075297,-0.675824213535806
ENSDARG00000018587,0.675579402261852
ENSDARG00000097565,-0.675568817170521
ENSDARG00000071478,-0.675491733719785
ENSDARG00000018107,-0.675276339812012
ENSDARG00000102706,0.67511983965787
ENSDARG00000061260,0.675093399150554
ENSDARG00000101657,-0.675089933435367
ENSDARG00000100063,0.675074216072857
ENSDARG00000011473,-0.675008201819899
ENSDARG00000087489,-0.675001343991054
ENSDARG00000104552,-0.674922293659731
ENSDARG00000063177,0.674910431414815
ENSDARG00000055705,-0.674844330019914
ENSDARG00000105604,-0.674800624244749
ENSDARG00000058995,0.674792382618838
ENSDARG00000042837,0.67477679019806
ENSDARG00000036190,0.674677399584677
ENSDARG00000022614,-0.674662691870994
ENSDARG00000076858,0.674650535848013
ENSDARG00000057100,0.674585480000866
ENSDARG00000070265,-0.674519302465937
ENSDARG00000059455,0.674466217594239
ENSDARG00000101646,0.674441897059073
ENSDARG00000012632,-0.674409716615918
ENSDARG00000020326,0.674372811713446
ENSDARG00000016429,-0.674364082006731
ENSDARG00000101020,0.674356806705817
ENSDARG00000087074,-0.674354881193907
ENSDARG00000024904,-0.674333342380634
ENSDARG00000090817,-0.674332853277686
ENSDARG00000019932,0.674279279088712
ENSDARG00000075985,0.67411184120944
ENSDARG00000060025,0.674035438872838
ENSDARG00000006862,0.67398700448765
ENSDARG00000018840,0.673978291011526
ENSDARG00000105487,0.673636444929496
ENSDARG00000016730,0.673561807751211
ENSDARG00000043608,0.673389614735112
ENSDARG00000062959,0.673234154256188
ENSDARG00000073737,0.673115139619908
ENSDARG00000037350,0.673111666408083
ENSDARG00000105820,0.673056893499533
ENSDARG00000087869,0.67298588897575
ENSDARG00000038567,-0.67284400998926
ENSDARG00000012044,-0.672807538553809
ENSDARG00000025404,-0.672697444628929
ENSDARG00000086661,0.672681171258047
ENSDARG00000092376,0.672638394096291
ENSDARG00000035918,0.672623448100266
ENSDARG00000059529,-0.672622233486976
ENSDARG00000092950,-0.672568606844949
ENSDARG00000099115,-0.672359353473287
ENSDARG00000014722,-0.672325885697955
ENSDARG00000070964,0.672255279920088
ENSDARG00000104248,0.672224499322521
ENSDARG00000089316,0.672196643630848
ENSDARG00000029944,-0.672102329553212
